split_threshold max_recursion_depth n time
510 10 10000 13879.3
535 0 10000 5829.5
535 1 10000 4745.8
535 2 10000 4939.5
535 3 10000 6075.1
535 4 10000 7551.3
535 5 10000 13937.3
535 6 10000 13234.9
535 7 10000 11589.1
535 8 10000 14625.4
535 9 10000 13238.1
535 10 10000 14656.7
560 0 10000 5748.3
560 1 10000 4774.5
560 2 10000 5273.5
560 3 10000 5965.4
560 4 10000 8825.4
560 5 10000 15105.6
560 6 10000 12844.5
560 7 10000 15018.8
560 8 10000 12997.1
560 9 10000 13260.1
560 10 10000 13346.8
585 0 10000 6592.4
585 1 10000 4748.4
585 2 10000 4909.3
585 3 10000 6174.9
585 4 10000 8782.3
585 5 10000 13830.3
585 6 10000 13496.8
585 7 10000 15424.7
585 8 10000 14648.2
585 9 10000 13662.3
585 10 10000 14629.7
610 0 10000 5765.9
610 1 10000 4862.9
610 2 10000 4663.2
610 3 10000 7101.8
610 4 10000 9190.1
610 5 10000 13316.9
610 6 10000 15070.3
610 7 10000 14578.7
610 8 10000 14811.2
610 9 10000 12952.1
610 10 10000 13705.0
635 0 10000 7970.5
635 1 10000 5855.4
635 2 10000 5427.0
635 3 10000 8007.1
635 4 10000 9554.6
635 5 10000 9558.7
635 6 10000 9103.6
635 7 10000 8848.4
635 8 10000 8738.9
635 9 10000 8203.9
635 10 10000 9625.0
660 0 10000 7998.8
660 1 10000 5839.5
660 2 10000 5795.8
660 3 10000 7428.1
660 4 10000 9038.4
660 5 10000 8668.6
660 6 10000 9046.9
660 7 10000 9046.2
660 8 10000 9308.2
660 9 10000 8555.1
660 10 10000 8306.9
685 0 10000 8055.5
685 1 10000 5836.8
685 2 10000 5698.3
685 3 10000 7649.1
685 4 10000 9037.7
685 5 10000 9781.8
685 6 10000 9041.2
685 7 10000 8144.0
685 8 10000 8683.4
685 9 10000 8944.6
685 10 10000 10097.4
710 0 10000 8086.7
710 1 10000 6159.8
710 2 10000 5792.1
710 3 10000 7288.0
710 4 10000 9626.3
710 5 10000 8990.0
710 6 10000 8692.0
710 7 10000 8708.6
710 8 10000 8817.2
710 9 10000 11100.2
710 10 10000 8584.3
735 0 10000 8070.7
735 1 10000 5969.9
735 2 10000 5793.3
735 3 10000 7438.6
735 4 10000 8327.3
735 5 10000 9075.4
735 6 10000 9368.8
735 7 10000 8642.5
735 8 10000 9099.0
735 9 10000 10014.1
735 10 10000 8910.1
760 0 10000 8022.0
760 1 10000 5955.4
760 2 10000 6102.7
760 3 10000 7536.2
760 4 10000 10191.6
760 5 10000 9106.2
760 6 10000 8344.3
760 7 10000 8700.1
760 8 10000 8726.4
760 9 10000 9245.8
760 10 10000 10004.6
785 0 10000 7996.0
785 1 10000 5917.7
785 2 10000 5831.4
785 3 10000 7293.3
785 4 10000 9984.4
785 5 10000 8282.7
785 6 10000 8921.6
785 7 10000 10359.5
785 8 10000 9072.0
785 9 10000 8781.3
785 10 10000 8536.2
810 0 10000 7936.9
810 1 10000 6047.9
810 2 10000 5779.1
810 3 10000 7854.5
810 4 10000 8521.8
810 5 10000 8896.2
810 6 10000 9631.9
810 7 10000 14615.7
810 8 10000 9610.1
810 9 10000 9226.9
810 10 10000 8840.1
835 0 10000 8088.3
835 1 10000 5987.1
835 2 10000 5968.4
835 3 10000 7208.4
835 4 10000 8898.3
835 5 10000 10027.2
835 6 10000 8608.6
835 7 10000 8807.4
835 8 10000 9676.1
835 9 10000 10289.8
835 10 10000 8624.5
860 0 10000 8030.0
860 1 10000 5971.4
860 2 10000 5789.9
860 3 10000 7559.4
860 4 10000 9078.9
860 5 10000 9008.5
860 6 10000 9452.0
860 7 10000 9752.7
860 8 10000 8228.6
860 9 10000 8834.0
860 10 10000 9421.4
885 0 10000 8073.5
885 1 10000 6040.8
885 2 10000 6241.8
885 3 10000 7579.4
885 4 10000 8954.6
885 5 10000 9028.1
885 6 10000 8673.8
885 7 10000 9489.2
885 8 10000 8834.4
885 9 10000 8964.5
885 10 10000 9424.7
910 0 10000 8219.6
910 1 10000 5819.7
910 2 10000 6144.4
910 3 10000 7092.1
910 4 10000 8990.9
910 5 10000 8852.3
910 6 10000 9354.6
910 7 10000 9702.2
910 8 10000 9133.6
910 9 10000 8011.1
910 10 10000 9105.9
935 0 10000 7958.0
935 1 10000 6227.4
935 2 10000 5536.2
935 3 10000 7422.1
935 4 10000 8673.9
935 5 10000 8933.8
935 6 10000 9374.0
935 7 10000 8294.0
935 8 10000 9938.5
935 9 10000 8671.2
935 10 10000 8912.7
960 0 10000 8008.5
960 1 10000 5911.7
960 2 10000 5633.1
960 3 10000 7162.3
960 4 10000 9263.9
960 5 10000 9823.2
960 6 10000 8980.6
960 7 10000 9248.9
960 8 10000 9266.6
960 9 10000 10375.1
960 10 10000 9216.9
985 0 10000 8111.8
985 1 10000 5856.9
985 2 10000 5722.3
985 3 10000 7400.1
985 4 10000 8517.8
985 5 10000 8354.5
985 6 10000 8717.0
985 7 10000 9775.2
985 8 10000 9645.7
985 9 10000 10691.8
985 10 10000 9169.4
1010 0 10000 8110.7
1010 1 10000 6119.2
1010 2 10000 6268.0
1010 3 10000 7798.8
1010 4 10000 9065.2
1010 5 10000 8749.2
1010 6 10000 8867.8
1010 7 10000 8377.2
1010 8 10000 11086.9
1010 9 10000 8798.1
1010 10 10000 8948.2
1035 0 10000 7993.7
1035 1 10000 5838.8
1035 2 10000 5721.9
1035 3 10000 7129.6
1035 4 10000 11024.6
1035 5 10000 8466.2
1035 6 10000 9585.5
1035 7 10000 9183.6
1035 8 10000 9443.9
1035 9 10000 9429.1
1035 10 10000 8929.8
1060 0 10000 8182.9
1060 1 10000 5808.9
1060 2 10000 5886.1
1060 3 10000 7317.9
1060 4 10000 9465.0
1060 5 10000 8582.2
1060 6 10000 11391.5
1060 7 10000 8693.8
1060 8 10000 8906.3
1060 9 10000 9057.4
1060 10 10000 9201.7
1085 0 10000 7949.3
1085 1 10000 5829.1
1085 2 10000 5661.3
1085 3 10000 7752.8
1085 4 10000 9469.0
1085 5 10000 8811.4
1085 6 10000 9106.5
1085 7 10000 8619.1
1085 8 10000 10378.1
1085 9 10000 9810.9
1085 10 10000 9430.7
1110 0 10000 7928.3
1110 1 10000 5834.7
1110 2 10000 5754.9
1110 3 10000 7494.1
1110 4 10000 8699.9
1110 5 10000 8345.8
1110 6 10000 8339.1
1110 7 10000 9888.2
1110 8 10000 10999.1
1110 9 10000 9011.8
1110 10 10000 9079.9
1135 0 10000 7948.0
1135 1 10000 5888.5
1135 2 10000 5656.6
1135 3 10000 7201.4
1135 4 10000 9420.4
1135 5 10000 10393.9
1135 6 10000 8438.0
1135 7 10000 9234.2
1135 8 10000 9065.8
1135 9 10000 8265.2
1135 10 10000 8775.0
1160 0 10000 8013.6
1160 1 10000 6019.1
1160 2 10000 6100.4
1160 3 10000 7004.0
1160 4 10000 9007.4
1160 5 10000 8556.8
1160 6 10000 8548.2
1160 7 10000 9127.4
1160 8 10000 9927.9
1160 9 10000 9240.5
1160 10 10000 8530.5
1185 0 10000 8083.0
1185 1 10000 5937.7
1185 2 10000 5868.3
1185 3 10000 7354.4
1185 4 10000 8869.0
1185 5 10000 8731.0
1185 6 10000 8200.9
1185 7 10000 8738.6
1185 8 10000 8729.2
1185 9 10000 10266.7
1185 10 10000 8620.4
1210 0 10000 8086.3
1210 1 10000 6157.0
1210 2 10000 5784.0
1210 3 10000 7120.3
1210 4 10000 9275.4
1210 5 10000 9868.1
1210 6 10000 8616.4
1210 7 10000 8461.1
1210 8 10000 9958.0
1210 9 10000 8994.4
1210 10 10000 9053.5
1235 0 10000 8186.0
1235 1 10000 6231.4
1235 2 10000 5830.5
1235 3 10000 8029.8
1235 4 10000 8203.2
1235 5 10000 8594.1
1235 6 10000 8536.9
1235 7 10000 9749.6
1235 8 10000 8973.5
1235 9 10000 8059.2
1235 10 10000 10937.5
1260 0 10000 12289.3
1260 1 10000 8202.8
1260 2 10000 7771.9
1260 3 10000 9005.3
1260 4 10000 8920.0
1260 5 10000 9642.9
1260 6 10000 9658.2
1260 7 10000 9582.1
1260 8 10000 9692.2
1260 9 10000 8950.5
1260 10 10000 8953.6
1285 0 10000 12361.5
1285 1 10000 8106.4
1285 2 10000 6850.7
1285 3 10000 9150.6
1285 4 10000 8986.5
1285 5 10000 9003.7
1285 6 10000 9105.9
1285 7 10000 9250.9
1285 8 10000 9406.8
1285 9 10000 9287.6
1285 10 10000 9110.0
1310 0 10000 12357.7
1310 1 10000 8047.6
1310 2 10000 7618.5
1310 3 10000 9200.8
1310 4 10000 9049.6
1310 5 10000 9228.3
1310 6 10000 8794.4
1310 7 10000 9485.9
1310 8 10000 9853.1
1310 9 10000 9523.7
1310 10 10000 9341.2
1335 0 10000 12490.9
1335 1 10000 8222.3
1335 2 10000 7063.0
1335 3 10000 9790.8
1335 4 10000 9292.8
1335 5 10000 9436.7
1335 6 10000 9709.3
1335 7 10000 9541.9
1335 8 10000 9091.2
1335 9 10000 9455.9
1335 10 10000 9310.0
1360 0 10000 12328.6
1360 1 10000 8235.5
1360 2 10000 7024.6
1360 3 10000 9430.6
1360 4 10000 9569.6
1360 5 10000 9718.9
1360 6 10000 9231.6
1360 7 10000 9279.2
1360 8 10000 9839.2
1360 9 10000 9147.4
1360 10 10000 9478.7
1385 0 10000 12324.2
1385 1 10000 8255.3
1385 2 10000 6777.7
1385 3 10000 8993.5
1385 4 10000 9063.7
1385 5 10000 8837.0
1385 6 10000 9362.9
1385 7 10000 9433.7
1385 8 10000 9095.6
1385 9 10000 9247.1
1385 10 10000 9158.5
1410 0 10000 12275.4
1410 1 10000 8105.9
1410 2 10000 7815.0
1410 3 10000 9150.9
1410 4 10000 9538.6
1410 5 10000 9273.6
1410 6 10000 8591.0
1410 7 10000 9025.9
1410 8 10000 9467.2
1410 9 10000 8893.2
1410 10 10000 8973.9
1435 0 10000 12246.3
1435 1 10000 8110.1
1435 2 10000 6558.7
1435 3 10000 9420.3
1435 4 10000 9417.5
1435 5 10000 8928.1
1435 6 10000 9218.4
1435 7 10000 8642.4
1435 8 10000 9306.6
1435 9 10000 9626.3
1435 10 10000 9419.1
1460 0 10000 12245.2
1460 1 10000 8091.4
1460 2 10000 7353.3
1460 3 10000 9129.7
1460 4 10000 9060.3
1460 5 10000 9018.8
1460 6 10000 9368.4
1460 7 10000 9263.5
1460 8 10000 9309.0
1460 9 10000 8956.6
1460 10 10000 9175.6
1485 0 10000 12273.1
1485 1 10000 8140.8
1485 2 10000 7541.4
1485 3 10000 8766.8
1485 4 10000 9621.1
1485 5 10000 8748.9
1485 6 10000 9169.2
1485 7 10000 9032.8
1485 8 10000 9272.2
1485 9 10000 9490.9
1485 10 10000 9696.2
1510 0 10000 12391.7
1510 1 10000 8172.5
1510 2 10000 7807.5
1510 3 10000 9441.5
1510 4 10000 9629.7
1510 5 10000 8779.4
1510 6 10000 9273.5
1510 7 10000 9176.1
1510 8 10000 8652.2
1510 9 10000 8870.9
1510 10 10000 9064.8
1535 0 10000 12380.6
1535 1 10000 8506.1
1535 2 10000 7450.5
1535 3 10000 9699.2
1535 4 10000 9265.4
1535 5 10000 9403.1
1535 6 10000 9140.9
1535 7 10000 8979.6
1535 8 10000 9461.2
1535 9 10000 9602.0
1535 10 10000 9254.5
1560 0 10000 12277.9
1560 1 10000 8134.1
1560 2 10000 7335.2
1560 3 10000 8853.5
1560 4 10000 9155.6
1560 5 10000 9199.2
1560 6 10000 9026.9
1560 7 10000 8891.9
1560 8 10000 8834.5
1560 9 10000 9147.6
1560 10 10000 9399.9
1585 0 10000 12304.7
1585 1 10000 7921.5
1585 2 10000 6932.0
1585 3 10000 9240.4
1585 4 10000 9131.7
1585 5 10000 9475.4
1585 6 10000 9219.8
1585 7 10000 9097.0
1585 8 10000 9078.3
1585 9 10000 9638.4
1585 10 10000 9386.4
1610 0 10000 12240.5
1610 1 10000 8004.6
1610 2 10000 7198.3
1610 3 10000 9305.2
1610 4 10000 9250.8
1610 5 10000 9241.1
1610 6 10000 8648.8
1610 7 10000 9046.3
1610 8 10000 9441.8
1610 9 10000 9654.6
1610 10 10000 9092.3
1635 0 10000 12266.5
1635 1 10000 7952.4
1635 2 10000 7338.5
1635 3 10000 8758.2
1635 4 10000 8833.1
1635 5 10000 8971.5
1635 6 10000 9248.1
1635 7 10000 9345.4
1635 8 10000 9062.4
1635 9 10000 8919.4
1635 10 10000 8974.1
1660 0 10000 12256.4
1660 1 10000 7980.5
1660 2 10000 7316.4
1660 3 10000 8967.9
1660 4 10000 8686.5
1660 5 10000 8703.5
1660 6 10000 8952.3
1660 7 10000 9447.8
1660 8 10000 9392.8
1660 9 10000 9058.1
1660 10 10000 8757.8
1685 0 10000 12305.4
1685 1 10000 8063.8
1685 2 10000 7184.5
1685 3 10000 9196.6
1685 4 10000 9592.0
1685 5 10000 9225.5
1685 6 10000 9321.0
1685 7 10000 9685.0
1685 8 10000 9446.3
1685 9 10000 9376.5
1685 10 10000 9051.9
1710 0 10000 12190.9
1710 1 10000 8058.2
1710 2 10000 7940.1
1710 3 10000 8867.1
1710 4 10000 9392.7
1710 5 10000 8936.5
1710 6 10000 9391.9
1710 7 10000 8993.1
1710 8 10000 9049.7
1710 9 10000 9174.9
1710 10 10000 8725.8
1735 0 10000 12211.3
1735 1 10000 8059.5
1735 2 10000 7298.3
1735 3 10000 9094.3
1735 4 10000 8828.0
1735 5 10000 9021.8
1735 6 10000 8959.1
1735 7 10000 9175.6
1735 8 10000 9293.8
1735 9 10000 8806.9
1735 10 10000 8642.4
1760 0 10000 12247.1
1760 1 10000 8471.5
1760 2 10000 7064.0
1760 3 10000 8808.6
1760 4 10000 9162.6
1760 5 10000 9112.2
1760 6 10000 9194.6
1760 7 10000 8776.3
1760 8 10000 8755.3
1760 9 10000 8801.5
1760 10 10000 8807.1
1785 0 10000 12240.9
1785 1 10000 7987.1
1785 2 10000 7247.0
1785 3 10000 9293.1
1785 4 10000 9207.3
1785 5 10000 8876.3
1785 6 10000 9323.9
1785 7 10000 9353.1
1785 8 10000 8841.0
1785 9 10000 9038.8
1785 10 10000 9506.6
1810 0 10000 12242.7
1810 1 10000 8100.6
1810 2 10000 7687.6
1810 3 10000 8789.6
1810 4 10000 9497.4
1810 5 10000 9117.1
1810 6 10000 9070.5
1810 7 10000 8854.1
1810 8 10000 8846.8
1810 9 10000 9568.5
1810 10 10000 9234.7
1835 0 10000 12234.5
1835 1 10000 7999.9
1835 2 10000 7564.9
1835 3 10000 8818.5
1835 4 10000 9355.7
1835 5 10000 9563.0
1835 6 10000 8831.4
1835 7 10000 8706.3
1835 8 10000 9557.0
1835 9 10000 9375.7
1835 10 10000 9109.2
1860 0 10000 12285.9
1860 1 10000 8009.9
1860 2 10000 6828.1
1860 3 10000 9547.9
1860 4 10000 9417.8
1860 5 10000 9632.0
1860 6 10000 10105.5
1860 7 10000 9040.9
1860 8 10000 9170.3
1860 9 10000 8875.3
1860 10 10000 9147.6
1885 0 10000 12317.0
1885 1 10000 8463.6
1885 2 10000 6958.8
1885 3 10000 9454.0
1885 4 10000 8995.3
1885 5 10000 8812.4
1885 6 10000 9120.5
1885 7 10000 8861.1
1885 8 10000 9817.0
1885 9 10000 9305.2
1885 10 10000 9121.2
1910 0 10000 12257.7
1910 1 10000 8369.3
1910 2 10000 7332.8
1910 3 10000 9051.8
1910 4 10000 9814.0
1910 5 10000 8981.7
1910 6 10000 8994.7
1910 7 10000 9015.7
1910 8 10000 9189.9
1910 9 10000 8887.7
1910 10 10000 8956.3
1935 0 10000 12250.1
1935 1 10000 8269.2
1935 2 10000 7509.5
1935 3 10000 8630.8
1935 4 10000 9227.1
1935 5 10000 9341.4
1935 6 10000 9473.5
1935 7 10000 9265.0
1935 8 10000 9442.0
1935 9 10000 8856.1
1935 10 10000 9071.1
1960 0 10000 12202.2
1960 1 10000 8013.3
1960 2 10000 6449.9
1960 3 10000 8925.3
1960 4 10000 8822.6
1960 5 10000 9339.7
1960 6 10000 8567.4
1960 7 10000 9047.4
1960 8 10000 9002.4
1960 9 10000 9112.0
1960 10 10000 9273.8
1985 0 10000 12281.7
1985 1 10000 7999.0
1985 2 10000 7160.1
1985 3 10000 9155.6
1985 4 10000 8940.9
1985 5 10000 9226.1
1985 6 10000 9331.0
1985 7 10000 9092.4
1985 8 10000 9610.5
1985 9 10000 9069.9
1985 10 10000 9240.8
2010 0 10000 12188.5
2010 1 10000 8022.9
2010 2 10000 7558.9
2010 3 10000 9506.1
2010 4 10000 9106.6
2010 5 10000 9115.3
2010 6 10000 8897.8
2010 7 10000 9555.2
2010 8 10000 8793.0
2010 9 10000 9147.3
2010 10 10000 9913.0
10 0 100000 45024.1
10 1 100000 95718.9
10 2 100000 79581.4
10 3 100000 74842.1
10 4 100000 74784.5
10 5 100000 77420.5
10 6 100000 91405.1
10 7 100000 127962.6
10 8 100000 206303.7
10 9 100000 355706.8
10 10 100000 662679.1
35 0 100000 18370.8
35 1 100000 25506.1
35 2 100000 23573.7
35 3 100000 24639.7
35 4 100000 27089.0
35 5 100000 30654.0
35 6 100000 44005.6
35 7 100000 91694.4
35 8 100000 171767.4
35 9 100000 317509.6
35 10 100000 596058.9
60 0 100000 14528.8
60 1 100000 15225.4
60 2 100000 14890.9
60 3 100000 16062.2
60 4 100000 18490.7
60 5 100000 20993.0
60 6 100000 33003.9
60 7 100000 72254.7
60 8 100000 151199.6
60 9 100000 297666.9
60 10 100000 573212.2
85 0 100000 14452.2
85 1 100000 15041.8
85 2 100000 14787.4
85 3 100000 16022.4
85 4 100000 17450.3
85 5 100000 20493.5
85 6 100000 32642.0
85 7 100000 76414.7
85 8 100000 154805.9
85 9 100000 307290.3
85 10 100000 580769.6
110 0 100000 13547.7
110 1 100000 10922.8
110 2 100000 10869.8
110 3 100000 12446.9
110 4 100000 15670.1
110 5 100000 17800.2
110 6 100000 31084.0
110 7 100000 80480.5
110 8 100000 152763.0
110 9 100000 309373.9
110 10 100000 606446.9
135 0 100000 13640.0
135 1 100000 10968.4
135 2 100000 11002.7
135 3 100000 12826.5
135 4 100000 14405.4
135 5 100000 17846.4
135 6 100000 30388.3
135 7 100000 78511.3
135 8 100000 154466.7
135 9 100000 319918.2
135 10 100000 610737.5
160 0 100000 13552.6
160 1 100000 10966.7
160 2 100000 11100.5
160 3 100000 12372.7
160 4 100000 14578.5
160 5 100000 17264.8
160 6 100000 38388.4
160 7 100000 81863.7
160 8 100000 164725.0
160 9 100000 330053.0
160 10 100000 613151.8
185 0 100000 13565.3
185 1 100000 10903.2
185 2 100000 10829.8
185 3 100000 13428.6
185 4 100000 14910.3
185 5 100000 18444.9
185 6 100000 36186.8
185 7 100000 87278.8
185 8 100000 169598.8
185 9 100000 324029.9
185 10 100000 608621.7
210 0 100000 15333.1
210 1 100000 10637.3
210 2 100000 9735.3
210 3 100000 11666.4
210 4 100000 14561.2
210 5 100000 16879.6
210 6 100000 38800.6
210 7 100000 87894.5
210 8 100000 170071.6
210 9 100000 328164.9
210 10 100000 325185.2
235 0 100000 15272.2
235 1 100000 10669.8
235 2 100000 9946.1
235 3 100000 12636.9
235 4 100000 14088.1
235 5 100000 17705.7
235 6 100000 40179.7
235 7 100000 86453.1
235 8 100000 171640.8
235 9 100000 332161.9
235 10 100000 329782.9
260 0 100000 15269.1
260 1 100000 11682.8
260 2 100000 10987.4
260 3 100000 13274.5
260 4 100000 12956.5
260 5 100000 19756.9
260 6 100000 41201.6
260 7 100000 86931.7
260 8 100000 177747.6
260 9 100000 318418.4
260 10 100000 332146.4
285 0 100000 15221.5
285 1 100000 10649.8
285 2 100000 10083.6
285 3 100000 11645.5
285 4 100000 14859.8
285 5 100000 18409.8
285 6 100000 42151.5
285 7 100000 85832.4
285 8 100000 169869.8
285 9 100000 335539.0
285 10 100000 335521.0
310 0 100000 15320.6
310 1 100000 10618.8
310 2 100000 10064.4
310 3 100000 12062.5
310 4 100000 13619.4
310 5 100000 19562.2
310 6 100000 43812.0
310 7 100000 87010.4
310 8 100000 168617.9
310 9 100000 345980.0
310 10 100000 333596.4
335 0 100000 15239.7
335 1 100000 10910.2
335 2 100000 10114.2
335 3 100000 12749.5
335 4 100000 14034.1
335 5 100000 19016.6
335 6 100000 42864.7
335 7 100000 88344.2
335 8 100000 176501.7
335 9 100000 332596.5
335 10 100000 337808.4
360 0 100000 15271.3
360 1 100000 10608.3
360 2 100000 9859.6
360 3 100000 12308.7
360 4 100000 13951.7
360 5 100000 20533.7
360 6 100000 46164.7
360 7 100000 85812.3
360 8 100000 182844.5
360 9 100000 339698.0
360 10 100000 323445.6
385 0 100000 15277.8
385 1 100000 10722.3
385 2 100000 9428.1
385 3 100000 11978.9
385 4 100000 14301.1
385 5 100000 17711.9
385 6 100000 51187.7
385 7 100000 91103.5
385 8 100000 183509.2
385 9 100000 329284.3
385 10 100000 338850.9
410 0 100000 20436.4
410 1 100000 13019.0
410 2 100000 11103.9
410 3 100000 14849.7
410 4 100000 16128.3
410 5 100000 26239.6
410 6 100000 50005.4
410 7 100000 95539.4
410 8 100000 183693.8
410 9 100000 181496.6
410 10 100000 187359.8
435 0 100000 20349.0
435 1 100000 13014.8
435 2 100000 11516.9
435 3 100000 14181.9
435 4 100000 16759.1
435 5 100000 26813.0
435 6 100000 48969.2
435 7 100000 99184.0
435 8 100000 180982.7
435 9 100000 184205.6
435 10 100000 177555.7
460 0 100000 20407.5
460 1 100000 13660.3
460 2 100000 11362.6
460 3 100000 13427.8
460 4 100000 18393.6
460 5 100000 25849.5
460 6 100000 49711.1
460 7 100000 96347.4
460 8 100000 186121.2
460 9 100000 181067.6
460 10 100000 182098.0
485 0 100000 20428.4
485 1 100000 14240.1
485 2 100000 10545.8
485 3 100000 14014.3
485 4 100000 16280.9
485 5 100000 22950.0
485 6 100000 48076.1
485 7 100000 92389.8
485 8 100000 180040.4
485 9 100000 183816.5
485 10 100000 187410.5
510 0 100000 20425.2
510 1 100000 13150.4
510 2 100000 10694.7
510 3 100000 13356.5
510 4 100000 16438.5
510 5 100000 28679.9
510 6 100000 50992.0
510 7 100000 96821.0
510 8 100000 188122.7
510 9 100000 185948.0
510 10 100000 184344.1
535 0 100000 20436.6
535 1 100000 13092.7
535 2 100000 11095.7
535 3 100000 13975.8
535 4 100000 17794.9
535 5 100000 27083.8
535 6 100000 53062.1
535 7 100000 101239.0
535 8 100000 180485.5
535 9 100000 178569.7
535 10 100000 186355.2
560 0 100000 20424.9
560 1 100000 12948.3
560 2 100000 11003.3
560 3 100000 14039.4
560 4 100000 16582.2
560 5 100000 27762.4
560 6 100000 52066.4
560 7 100000 96348.9
560 8 100000 191688.0
560 9 100000 178598.6
560 10 100000 183847.6
585 0 100000 20390.4
585 1 100000 13049.9
585 2 100000 10476.4
585 3 100000 17157.7
585 4 100000 16216.0
585 5 100000 27541.1
585 6 100000 52931.8
585 7 100000 97808.7
585 8 100000 187866.8
585 9 100000 176646.2
585 10 100000 186289.0
610 0 100000 20617.0
610 1 100000 13051.4
610 2 100000 10962.7
610 3 100000 14679.8
610 4 100000 17719.6
610 5 100000 27817.0
610 6 100000 54847.4
610 7 100000 100792.8
610 8 100000 181471.8
610 9 100000 192574.8
610 10 100000 184687.2
635 0 100000 20405.4
635 1 100000 13042.1
635 2 100000 10721.8
635 3 100000 13414.4
635 4 100000 18301.7
635 5 100000 30639.6
635 6 100000 54910.4
635 7 100000 97064.6
635 8 100000 194809.2
635 9 100000 189267.9
635 10 100000 194578.8
660 0 100000 20396.9
660 1 100000 13083.3
660 2 100000 10794.0
660 3 100000 13697.2
660 4 100000 20042.7
660 5 100000 31844.9
660 6 100000 56063.8
660 7 100000 105166.1
660 8 100000 187342.7
660 9 100000 187047.1
660 10 100000 186868.8
685 0 100000 20373.3
685 1 100000 13006.9
685 2 100000 11070.5
685 3 100000 14243.4
685 4 100000 19961.0
685 5 100000 32037.9
685 6 100000 57211.2
685 7 100000 107391.3
685 8 100000 188658.9
685 9 100000 200443.1
685 10 100000 191076.9
710 0 100000 20360.9
710 1 100000 13159.6
710 2 100000 11827.6
710 3 100000 14737.9
710 4 100000 22299.5
710 5 100000 33252.8
710 6 100000 58714.4
710 7 100000 103576.2
710 8 100000 195413.8
710 9 100000 193597.9
710 10 100000 187720.7
735 0 100000 20383.6
735 1 100000 13096.5
735 2 100000 11380.2
735 3 100000 14702.1
735 4 100000 21707.6
735 5 100000 34207.0
735 6 100000 58296.1
735 7 100000 105828.1
735 8 100000 195868.5
735 9 100000 195474.0
735 10 100000 186118.9
760 0 100000 20434.9
760 1 100000 13065.3
760 2 100000 11474.7
760 3 100000 15046.7
760 4 100000 21201.4
760 5 100000 34919.8
760 6 100000 55608.7
760 7 100000 106011.9
760 8 100000 188532.4
760 9 100000 191105.8
760 10 100000 190667.8
785 0 100000 32311.0
785 1 100000 18764.5
785 2 100000 14495.9
785 3 100000 19102.4
785 4 100000 24713.5
785 5 100000 38084.5
785 6 100000 61122.9
785 7 100000 106472.8
785 8 100000 107274.1
785 9 100000 110142.2
785 10 100000 105947.5
810 0 100000 32137.2
810 1 100000 18768.8
810 2 100000 14209.3
810 3 100000 19895.6
810 4 100000 26037.3
810 5 100000 36639.8
810 6 100000 61084.0
810 7 100000 108578.3
810 8 100000 107059.3
810 9 100000 109830.2
810 10 100000 110886.4
835 0 100000 32261.5
835 1 100000 18817.1
835 2 100000 15431.0
835 3 100000 19409.8
835 4 100000 25226.3
835 5 100000 37969.1
835 6 100000 60380.8
835 7 100000 108664.8
835 8 100000 104710.2
835 9 100000 107683.6
835 10 100000 104554.0
860 0 100000 32171.7
860 1 100000 18904.1
860 2 100000 14750.4
860 3 100000 19965.2
860 4 100000 25364.8
860 5 100000 37368.2
860 6 100000 62394.4
860 7 100000 108287.8
860 8 100000 104063.2
860 9 100000 108597.0
860 10 100000 107535.5
885 0 100000 32268.1
885 1 100000 18818.8
885 2 100000 14095.8
885 3 100000 18578.2
885 4 100000 25372.1
885 5 100000 38150.9
885 6 100000 62323.2
885 7 100000 104676.1
885 8 100000 107897.8
885 9 100000 105763.7
885 10 100000 110713.8
910 0 100000 32244.9
910 1 100000 18905.7
910 2 100000 14195.2
910 3 100000 18890.4
910 4 100000 26659.1
910 5 100000 38293.5
910 6 100000 62388.1
910 7 100000 110210.1
910 8 100000 108469.7
910 9 100000 104310.0
910 10 100000 109255.0
935 0 100000 32225.4
935 1 100000 18828.1
935 2 100000 14174.5
935 3 100000 19324.2
935 4 100000 26065.7
935 5 100000 37739.2
935 6 100000 63396.4
935 7 100000 109793.4
935 8 100000 108789.6
935 9 100000 104964.9
935 10 100000 110473.2
960 0 100000 32125.5
960 1 100000 18862.7
960 2 100000 14477.6
960 3 100000 19904.7
960 4 100000 26783.1
960 5 100000 37294.7
960 6 100000 63684.4
960 7 100000 108845.8
960 8 100000 107945.6
960 9 100000 107733.7
960 10 100000 105096.8
985 0 100000 32175.7
985 1 100000 18816.0
985 2 100000 14326.7
985 3 100000 18266.3
985 4 100000 26460.4
985 5 100000 37914.7
985 6 100000 63131.4
985 7 100000 109125.6
985 8 100000 109695.3
985 9 100000 107708.3
985 10 100000 106282.7
1010 0 100000 32201.2
1010 1 100000 18870.5
1010 2 100000 14832.3
1010 3 100000 19851.6
1010 4 100000 25603.6
1010 5 100000 37946.5
1010 6 100000 63219.7
1010 7 100000 109355.0
1010 8 100000 111418.9
1010 9 100000 106908.1
1010 10 100000 105625.7
1035 0 100000 32181.8
1035 1 100000 19195.5
1035 2 100000 14972.0
1035 3 100000 19100.7
1035 4 100000 26344.0
1035 5 100000 37630.3
1035 6 100000 63361.6
1035 7 100000 103784.4
1035 8 100000 109669.5
1035 9 100000 109100.9
1035 10 100000 108437.2
1060 0 100000 32308.0
1060 1 100000 18924.7
